timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-08-26 11:00:00-07:00,135.0,0.0,0.7245577012886698,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-26 12:00:00-07:00,135.0,-7.706120312931489,0.7245577012886698,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-26 13:00:00-07:00,135.0,-20.39063896887427,0.7433351937602943,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-26 14:00:00-07:00,135.0,-28.909912254352435,0.7930210349075106,106.09008774564757,1.02,1.0179642100611732,1.070968035554513,1.015963180651905,0.9986503359160173,1.011335606486298,1.0139955882769969
2022-08-26 15:00:00-07:00,135.0,-14.613689110031203,0.863465777224922,101.97716201305333,1.02,1.0185679679766806,1.0715435255325243,1.017558118211472,0.9992660017090933,1.011943346230878,1.016030814897009
2022-08-26 16:00:00-07:00,135.0,-0.3700268725863598,0.8990749328185341,100.49990484422091,1.02,1.01907828900675,1.0720299756467009,1.0190527663410944,0.9997863760936877,1.012457029113211,1.0170544046957974
2022-08-26 17:00:00-07:00,135.0,-0.009369289671168346,0.8999765767758221,100.0,1.02,1.0191061920413467,1.0720565740700616,1.0191055540657592,0.999814828511734,1.012485115866163,1.0172554926139372
2022-08-26 18:00:00-07:00,135.0,-0.00023723571298539525,0.8999994069107176,85.0,1.02,1.0196215387167293,1.0725478365863987,1.0196215308136356,1.0046262076264871,1.0130038538280242,1.017771778344698
2022-08-26 19:00:00-07:00,54.46499154616928,22.8,0.899999984982644,57.0,1.02,1.01903376657748,1.0410747313573674,1.0206043824621311,1.0040295209994008,1.0182508634311975,1.0171829351011628
2022-08-26 20:00:00-07:00,0.0,22.8,0.8415192189137902,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-26 21:00:00-07:00,0.0,22.8,0.7830384528449365,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-26 22:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-26 23:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 00:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 01:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 02:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 03:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 04:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 05:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 06:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 07:00:00-07:00,0.0,0.0,0.7245576867760827,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 08:00:00-07:00,40.57538941423778,0.0,0.7245576867760827,57.0,1.02,1.017875766218801,1.0344074300452677,1.0178757746608633,1.0028539262233276,1.0170919699615675,1.016022820865479
2022-08-27 09:00:00-07:00,78.64536985263331,-21.64536985263331,0.7245576867760827,57.0,1.02,1.0182969823508072,1.0498387450701452,1.0168000578566452,1.0032815470719134,1.017513511193594,1.0164448064677443
2022-08-27 10:00:00-07:00,135.0,-49.07962844247247,0.7773009288938189,57.0,1.02,1.018943499859735,1.0719014894475072,1.0155447028489095,1.0039378842920628,1.018160527168223,1.0170925037792378
2022-08-27 11:00:00-07:00,135.0,-1.242723947630875,0.8968931901309228,57.0,1.02,1.0204891545323767,1.0733749522803162,1.0204035307047168,1.0055069625622983,1.0197073709728757,1.0186409729600854
2022-08-27 12:00:00-07:00,135.0,-0.03146647313814199,0.8999213338171547,57.0,1.02,1.0205277181136199,1.0734117170875248,1.0205255585901067,1.0055461096054417,1.0197459641763502,1.0186796066527959
2022-08-27 13:00:00-07:00,135.0,-0.0007967488947713264,0.8999980081277631,57.0,1.02,1.0205286942017107,1.073412647648107,1.0205286477712785,1.005547100461018,1.0197469410141844,1.018680584515419
2022-08-27 14:00:00-07:00,135.0,-2.017413258670331e-05,0.8999999495646686,57.0,1.02,1.0205287189165806,1.0734126712102061,1.0205287259906863,1.0055471255498047,1.0197469657480374,1.01868060927522
2022-08-27 15:00:00-07:00,135.0,-5.108204526038662e-07,0.8999999987229489,57.0,1.02,1.020528719542374,1.0734126718068109,1.0205287279712452,1.0055471261850664,1.019746966374312,1.0186806099021513
2022-08-27 16:00:00-07:00,135.0,-1.2934275872567014e-08,0.8999999999676643,57.0,1.02,1.02052871955822,1.0734126718219175,1.0205287280213944,1.0055471262011517,1.0197469663901695,1.018680609918026
2022-08-27 17:00:00-07:00,135.0,-3.275157922644212e-10,0.8999999999991812,57.0,1.02,1.020528719558621,1.0734126718223,1.020528728022664,1.005547126201559,1.0197469663905712,1.0186806099184278
2022-08-27 18:00:00-07:00,135.0,-8.304468224196171e-12,0.8999999999999793,57.0,1.02,1.0205287195586314,1.0734126718223098,1.0205287280226965,1.0055471262015696,1.0197469663905816,1.0186806099184382
2022-08-27 19:00:00-07:00,51.458606647934126,22.8,0.8999999999999995,57.0,1.02,1.0189444320599834,1.0397959384662843,1.0205151851947107,1.0039388306414778,1.0181614600867381,1.0170934376795264
2022-08-27 20:00:00-07:00,0.0,22.8,0.8415192339311457,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-27 21:00:00-07:00,0.0,22.8,0.7830384678622919,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-27 22:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-27 23:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 00:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 01:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 02:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 03:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 04:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 05:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 06:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 07:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 08:00:00-07:00,41.56615668969504,0.0,0.7245577017934381,57.0,1.02,1.0179061046165494,1.0348340314919138,1.0179061130588636,1.0028847261108234,1.0171223317839058,1.0160532147062793
2022-08-28 09:00:00-07:00,78.24039863395596,-21.240398633955962,0.7245577017934381,57.0,1.02,1.018298608846732,1.049682920931422,1.016829736455201,1.0032831982884443,1.0175151389443462,1.016446435933683
2022-08-28 10:00:00-07:00,114.49284046552226,-49.47433955393174,0.7763141511151707,57.0,1.02,1.0183838270885435,1.063666686840022,1.0149557010974088,1.0033697116203895,1.0176004229256521,1.0165318097723532
2022-08-28 11:00:00-07:00,135.0,-1.252718256189711,0.8968682043595257,57.0,1.02,1.0204888362206201,1.0733746488164957,1.0204025236269663,1.0055066394343348,1.0197070524166019,1.0186406540695925
2022-08-28 12:00:00-07:00,135.0,-0.03171953468283917,0.8999207011632929,57.0,1.02,1.0205277100596626,1.073411709409227,1.0205255331005734,1.0055461014296336,1.0197459561162063,1.018679598584196
2022-08-28 13:00:00-07:00,135.0,-0.0008031565561505971,0.8999979921086096,57.0,1.02,1.0205286939977836,1.073412647453691,1.0205286471258752,1.0055471002540053,1.0197469408100999,1.0186805843111206
2022-08-28 14:00:00-07:00,135.0,-2.0336378181440296e-05,0.8999999491590546,57.0,1.02,1.0205287189114163,1.0734126712052825,1.0205287259743439,1.0055471255445625,1.0197469657428693,1.0186806092700464
2022-08-28 15:00:00-07:00,135.0,-5.149285886574262e-07,0.8999999987126786,57.0,1.02,1.0205287195422434,1.073412671806686,1.0205287279708315,1.0055471261849336,1.019746966374181,1.0186806099020205
2022-08-28 16:00:00-07:00,135.0,-1.3038281565513898e-08,0.8999999999674043,57.0,1.02,1.0205287195582164,1.0734126718219141,1.0205287280213835,1.0055471262011482,1.0197469663901662,1.0186806099180226
2022-08-28 17:00:00-07:00,135.0,-3.3013591860253655e-10,0.8999999999991747,57.0,1.02,1.020528719558621,1.0734126718223,1.0205287280226636,1.0055471262015587,1.019746966390571,1.0186806099184276
2022-08-28 18:00:00-07:00,135.0,-8.348877145181177e-12,0.8999999999999792,57.0,1.02,1.0205287195586314,1.0734126718223098,1.0205287280226965,1.0055471262015696,1.0197469663905816,1.0186806099184382
2022-08-28 19:00:00-07:00,48.177232080668155,22.8,0.8999999999999995,57.0,1.02,1.0188463442509774,1.0383961249573253,1.0204172481115836,1.0038392538557412,1.0180632966929228,1.0169951709714136
2022-08-28 20:00:00-07:00,0.0,22.8,0.8415192339311457,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-28 21:00:00-07:00,0.0,22.8,0.7830384678622919,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-28 22:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-28 23:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 00:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 01:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 02:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 03:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 04:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 05:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 06:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 07:00:00-07:00,0.0,0.0,0.7245577017934381,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 08:00:00-07:00,22.33309354520845,0.0,0.7245577017934381,127.29387968706851,1.02,1.014898026309421,1.0240931770263835,1.0148980347267869,0.9955234459470165,1.0082491264162052,1.0034527661209447
2022-08-29 09:00:00-07:00,48.28038786374068,0.0,0.7245577017934381,139.7123606163068,1.02,1.015282165289093,1.0349390307912032,1.015282173709645,0.9959152116725389,1.0086358150215213,0.9994153870266571
2022-08-29 10:00:00-07:00,77.98876219406965,0.0,0.7245577017934381,145.00000000000003,1.02,1.0159918822240572,1.047345009109915,1.0159918906504954,0.9966390033200854,1.0093502373493308,0.9982405760952785
2022-08-29 11:00:00-07:00,113.87807406474208,0.0,0.7245577017934381,139.7123606163068,1.02,1.0172004510959702,1.062298546993617,1.0172004595324318,0.9978714918947106,1.0105668035644237,1.0013646110838057
2022-08-29 12:00:00-07:00,135.0,-7.706120312931489,0.7245577017934381,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-29 13:00:00-07:00,135.0,-20.39063896887427,0.7433351942650627,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-29 14:00:00-07:00,135.0,-28.909912254352435,0.7930210354122789,106.09008774564757,1.02,1.0179642100611732,1.070968035554513,1.015963180651905,0.9986503359160173,1.011335606486298,1.0139955882769969
2022-08-29 15:00:00-07:00,135.0,-14.613688908123912,0.8634657777296902,101.97716201305333,1.02,1.01856796798326,1.0715435255387955,1.0175581182320248,0.999266001715802,1.0119433462375005,1.0160308149036044
2022-08-29 16:00:00-07:00,135.0,-0.3700268674739604,0.8990749328313151,100.49990484422091,1.02,1.0190782890069154,1.0720299756468588,1.0190527663416122,0.9997863760938565,1.0124570291133774,1.0170544046959629
2022-08-29 17:00:00-07:00,135.0,-0.009369289541716341,0.8999765767761457,100.0,1.02,1.0191061920413513,1.0720565740700656,1.0191055540657723,0.9998148285117384,1.0124851158661676,1.0172554926139417
2022-08-29 18:00:00-07:00,135.0,-0.0002372357096991351,0.8999994069107258,85.0,1.02,1.0196215387167291,1.0725478365863987,1.019621530813636,1.0046262076264878,1.0130038538280242,1.0177717783446982
2022-08-29 19:00:00-07:00,46.20233541055361,22.8,0.8999999849826442,57.0,1.02,1.0187870152693523,1.0375515938906121,1.0203580103114012,1.0037790241122597,1.0180039219862964,1.0169357337648135
2022-08-29 20:00:00-07:00,0.0,22.8,0.8415192189137904,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-29 21:00:00-07:00,0.0,22.8,0.7830384528449367,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-29 22:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-29 23:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 00:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 01:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 02:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 03:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 04:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 05:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 06:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 07:00:00-07:00,0.0,0.0,0.7245576867760829,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 08:00:00-07:00,28.637092045687137,0.0,0.7245576867760829,127.29387968706851,1.02,1.0151015971154653,1.026858562613712,1.0151016055345192,0.9957310592376967,1.0084540486173816,1.003658687944755
2022-08-30 09:00:00-07:00,56.9773958220298,0.0,0.7245576867760829,139.7123606163068,1.02,1.0155500988129849,1.03865972999026,1.0155501072357587,0.996188461158666,1.0089055257216195,0.9996876491854664
2022-08-30 10:00:00-07:00,82.19895159650005,0.0,0.7245576867760829,145.00000000000003,1.02,1.0161153590826801,1.0491023354408622,1.0161153675101426,0.9967649267723381,1.0094745321693552,0.9983662925398504
2022-08-30 11:00:00-07:00,128.37297165010537,0.0,0.7245576867760829,139.7123606163068,1.02,1.0175941168551441,1.0681373575153748,1.0175941252948706,0.9982729359740982,1.0109630701045744,1.0017646107469298
2022-08-30 12:00:00-07:00,135.0,-7.706120312931489,0.7245576867760829,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-30 13:00:00-07:00,135.0,-20.39063896887427,0.7433351792477074,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-30 14:00:00-07:00,135.0,-28.909912254352435,0.7930210203949237,106.09008774564757,1.02,1.0179642100611732,1.070968035554513,1.015963180651905,0.9986503359160173,1.011335606486298,1.0139955882769969
2022-08-30 15:00:00-07:00,135.0,-14.613694915065967,0.8634657627123351,101.97716201305333,1.02,1.0185679677875088,1.0715435253522043,1.0175581176205388,0.9992660015161922,1.0119433460404585,1.016030814707363
2022-08-30 16:00:00-07:00,135.0,-0.3700270195731381,0.8990749324510672,100.49990484422091,1.02,1.0190782890020036,1.0720299756421765,1.0190527663262057,0.9997863760888479,1.0124570291084334,1.0170544046910412
2022-08-30 17:00:00-07:00,135.0,-0.009369293392946787,0.8999765767665177,100.0,1.02,1.019106192041227,1.0720565740699473,1.0191055540653828,0.9998148285116117,1.0124851158660426,1.0172554926138175
2022-08-30 18:00:00-07:00,135.0,-0.00023723580722112558,0.899999406910482,85.0,1.02,1.019621538716727,1.0725478365863965,1.0196215308136265,1.004626207626485,1.0130038538280215,1.0177717783446962
2022-08-30 19:00:00-07:00,45.958981585529294,22.8,0.899999984982638,57.0,1.02,1.0187796891410068,1.0374474205034285,1.0203506954431585,1.0037715867474053,1.0179965902113137,1.01692839427163
2022-08-30 20:00:00-07:00,0.0,22.8,0.8415192189137842,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-30 21:00:00-07:00,0.0,22.8,0.7830384528449305,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-30 22:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-30 23:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 00:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 01:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 02:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 03:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 04:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 05:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 06:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 07:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 08:00:00-07:00,37.9773412712009,0.0,0.7245576867760767,127.29387968706851,1.02,1.0153987625861245,1.0309251207829204,1.0153987710076433,0.9960341226959601,1.0087531858143384,1.0039592835936924
2022-08-31 09:00:00-07:00,67.84428615708737,0.0,0.7245576867760767,139.7123606163068,1.02,1.0158788220662305,1.0432670933495214,1.0158788304917308,0.9965237024134888,1.0092364280566815,1.000021679890244
2022-08-31 10:00:00-07:00,114.45855464600405,0.0,0.7245576867760767,145.00000000000003,1.02,1.0170304758313908,1.062355362567694,1.017030484266443,0.9976981561664192,1.0103957047111949,0.99929798946864
2022-08-31 11:00:00-07:00,135.0,0.0,0.7245576867760767,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-31 12:00:00-07:00,135.0,-7.706120312931489,0.7245576867760767,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-31 13:00:00-07:00,135.0,-20.39063896887427,0.7433351792477012,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-31 14:00:00-07:00,135.0,-28.909912254352435,0.7930210203949175,106.09008774564757,1.02,1.0179642100611732,1.070968035554513,1.015963180651905,0.9986503359160173,1.011335606486298,1.0139955882769969
2022-08-31 15:00:00-07:00,135.0,-14.613694915068454,0.8634657627123289,101.97716201305333,1.02,1.0185679677875081,1.071543525352204,1.0175581176205386,0.9992660015161917,1.011943346040458,1.0160308147073627
2022-08-31 16:00:00-07:00,135.0,-0.3700270195731825,0.8990749324510671,100.49990484422091,1.02,1.0190782890020036,1.0720299756421765,1.0190527663262057,0.9997863760888479,1.0124570291084334,1.0170544046910412
2022-08-31 17:00:00-07:00,135.0,-0.009369293392946787,0.8999765767665177,100.0,1.02,1.019106192041227,1.0720565740699473,1.0191055540653828,0.9998148285116117,1.0124851158660426,1.0172554926138175
2022-08-31 18:00:00-07:00,135.0,-0.00023723580722112558,0.899999406910482,85.0,1.02,1.019621538716727,1.0725478365863965,1.0196215308136265,1.004626207626485,1.0130038538280215,1.0177717783446962
2022-08-31 19:00:00-07:00,43.18599866054782,22.8,0.899999984982638,57.0,1.02,1.0186959693441315,1.036258710311426,1.0202671043332683,1.0036865956693715,1.0179128058813462,1.016844521733498
2022-08-31 20:00:00-07:00,0.0,22.8,0.8415192189137842,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-31 21:00:00-07:00,0.0,22.8,0.7830384528449305,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-08-31 22:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-31 23:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 00:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 01:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 02:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 03:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 04:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 05:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 06:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-09-01 07:00:00-07:00,0.0,0.0,0.7245576867760767,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
