timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-07-31 22:00:00-07:00,0.0,-0.7640966618604583,0.7980897583453489,57.0,1.02,1.0165571583446196,1.016557461864904,1.0165043133610703,1.0015152326090313,1.0157723426206153,1.0147018000364312
2022-07-31 23:00:00-07:00,0.0,-0.019347359589572122,0.7999516316010261,57.0,1.02,1.0165818455447662,1.0165821490724212,1.0165805158023509,1.0015402963587825,1.0157970489317751,1.0147265324701407
2022-08-01 00:00:00-07:00,0.0,-0.0004898860860969023,0.7999987752847848,57.0,1.02,1.0165824704969058,1.0165827740247475,1.0165824450449932,1.0015409308429608,1.0157976743676944,1.0147271585673316
2022-08-01 01:00:00-07:00,0.0,-1.2404192739623454e-05,0.7999999689895182,57.0,1.02,1.0165824863209567,1.0165827898488031,1.01658249389435,1.001540946908367,1.0157976902039951,1.0147271744203759
2022-08-01 02:00:00-07:00,0.0,-3.140811610791161e-07,0.7999999992147971,57.0,1.02,1.0165824867216304,1.0165827902494773,1.016582495131243,1.0015409473151518,1.0157976906049788,1.0147271748217837
2022-08-01 03:00:00-07:00,0.0,-7.952705161073936e-09,0.7999999999801183,57.0,1.02,1.0165824867317756,1.016582790259622,1.0165824951625622,1.001540947325452,1.0157976906151318,1.0147271748319475
2022-08-01 04:00:00-07:00,0.0,-2.013500477460184e-10,0.7999999999994967,57.0,1.02,1.0165824867320332,1.0165827902598799,1.0165824951633555,1.0015409473257133,1.0157976906153896,1.0147271748322053
2022-08-01 05:00:00-07:00,0.0,-5.10702591327572e-12,0.7999999999999873,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257189,1.0157976906153954,1.0147271748322115
2022-08-01 06:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-01 07:00:00-07:00,1.119298204376246,0.0,0.8,57.0,1.02,1.0166195406416516,1.0170841033105962,1.016619549073295,1.0015785663755503,1.0158347732076332,1.0147642966302797
2022-08-01 08:00:00-07:00,8.58053642508052,0.0,0.8,127.29387968706851,1.02,1.014445301873277,1.0180007239570015,1.0144453102868876,0.9950617251897836,1.0077933946065387,1.0029948097114763
2022-08-01 09:00:00-07:00,11.104957985860922,0.0,0.8,139.7123606163068,1.02,1.0140859189902145,1.0186838835599925,1.014085927400845,0.994695194753081,1.0074316224517432,0.9981997852706914
2022-08-01 10:00:00-07:00,37.34818248494107,0.0,0.8,145.00000000000003,1.02,1.014748946068755,1.0300315578486432,1.0147489544848842,0.9953714041968509,1.008099056162522,0.9969750638203797
2022-08-01 11:00:00-07:00,66.12701073311283,0.0,0.8,139.7123606163068,1.02,1.015827315872831,1.0425420311387361,1.0158273242979041,0.996471175239023,1.0091845805276494,0.9999693423343523
2022-08-01 12:00:00-07:00,130.68015235441263,-3.386272667344116,0.8,127.29387968706851,1.02,1.0179733723254345,1.0693633403069238,1.0177394301591633,0.9986596789989465,1.0113448292123852,1.006563525132616
2022-08-01 13:00:00-07:00,135.0,-20.39063896887427,0.8082513258210128,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-01 14:00:00-07:00,135.0,-16.825133212708423,0.857937166968229,106.09008774564757,1.02,1.0183605064046533,1.071345774080768,1.017197414569362,0.999054450075551,1.0117345169772922,1.0143934417108478
2022-08-01 15:00:00-07:00,135.0,-0.4260218878800348,0.8989349452802999,101.97716201305333,1.02,1.0190283536796454,1.0719823752068265,1.018998965909965,0.9997354575091804,1.0124067649777468,1.0164923529014642
2022-08-01 16:00:00-07:00,135.0,-0.010787115124655244,0.8999730322121884,100.49990484422091,1.02,1.0190898896281233,1.0720410338715956,1.019089153818503,0.9997982051238212,1.0124687061163073,1.0170660284536082
2022-08-01 17:00:00-07:00,135.0,-0.0002731358552665597,0.8999993171603619,100.0,1.02,1.0191064856952268,1.0720568539944275,1.0191064753026893,0.9998151279472014,1.0124854114534558,1.01725578680318
2022-08-01 18:00:00-07:00,66.43585793354258,51.0,0.8999999827101143,85.0,1.02,1.0193698105338065,1.0461176606779612,1.0228748012392965,1.0043706629070963,1.012750469561475,1.0175195915864992
2022-08-01 19:00:00-07:00,68.0404836712572,-11.040483671257206,0.7691877428192571,57.0,1.02,1.0183366547556119,1.045739284176486,1.0175737496724246,1.0033218224217035,1.0175532142041614,1.0164845513124252
2022-08-01 20:00:00-07:00,11.162007697936984,34.199999999999996,0.7960900737719984,57.0,1.02,1.0180663907305851,1.0226699672292707,1.0204226147895419,1.0030474499245625,1.0172827416332455,1.0162137936860876
2022-08-01 21:00:00-07:00,0.0,-36.65243013251293,0.7083689246687177,57.0,1.02,1.0153544725005252,1.0153547756617154,1.0128095480898303,1.0002941791934317,1.0145687246160109,1.013496907871391
2022-08-01 22:00:00-07:00,0.0,-0.9280602586046793,0.7976798493534883,57.0,1.02,1.0165517217574176,1.0165520252760791,1.0164875341247965,1.0015097130959305,1.0157669018246824,1.0146963534876483
2022-08-01 23:00:00-07:00,0.0,-0.023499010583671875,0.7999412524735409,57.0,1.02,1.0165817079547064,1.0165820114823205,1.0165800910597185,1.0015401566701385,1.0157969112352059,1.0147263946279854
2022-08-02 00:00:00-07:00,0.0,-0.0005950082371253274,0.7999985124794072,57.0,1.02,1.0165824670130914,1.016582770540932,1.0165824342903447,1.0015409273060096,1.0157976708811831,1.0147271550771337
2022-08-02 01:00:00-07:00,0.0,-1.5065945069281383e-05,0.7999999623351374,57.0,1.02,1.0165824862327448,1.0165827897605912,1.0165824936220367,1.00154094681881,1.0157976901157149,1.0147271743320023
2022-08-02 02:00:00-07:00,0.0,-3.814782711941689e-07,0.7999999990463044,57.0,1.02,1.0165824867193967,1.0165827902472433,1.0165824951243478,1.0015409473128842,1.0157976906027435,1.0147271748195457
2022-08-02 03:00:00-07:00,0.0,-9.659251176685757e-09,0.7999999999758519,57.0,1.02,1.0165824867317195,1.0165827902595659,1.0165824951623876,1.0015409473253947,1.0157976906150754,1.0147271748318907
2022-08-02 04:00:00-07:00,0.0,-2.445599278644295e-10,0.7999999999993886,57.0,1.02,1.016582486732031,1.0165827902598776,1.0165824951633502,1.001540947325711,1.0157976906153874,1.0147271748322029
2022-08-02 05:00:00-07:00,0.0,-6.17284001691587e-12,0.7999999999999846,57.0,1.02,1.016582486732039,1.0165827902598854,1.0165824951633748,1.0015409473257193,1.0157976906153954,1.0147271748322115
2022-08-02 06:00:00-07:00,0.0,-1.7763568394002505e-13,0.7999999999999996,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-02 07:00:00-07:00,10.73210730865976,0.0,0.8,57.0,1.02,1.0169344653490968,1.0213664428339666,1.016934473783352,1.0018982925235165,1.0161499416067543,1.015079798127386
2022-08-02 08:00:00-07:00,71.50504345345621,0.0,0.8,127.29387968706851,1.02,1.0164234275152517,1.045232688952828,1.016423435945269,0.9970790965801338,1.009784640489682,1.0049957602767365
2022-08-02 09:00:00-07:00,104.92214177870228,0.0,0.8,139.7123606163068,1.02,1.0169519852913713,1.0586552092898385,1.0169519937257723,0.997618113441618,1.0103166951952822,1.0011121449229803
2022-08-02 10:00:00-07:00,132.76864607952575,0.0,0.8,145.00000000000003,1.02,1.0175264715815273,1.0697177392732455,1.0175264800206931,0.998203954572952,1.01089497807372,0.999802958538198
2022-08-02 11:00:00-07:00,135.0,0.0,0.8,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-02 12:00:00-07:00,135.0,-7.706120312931489,0.8,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-02 13:00:00-07:00,135.0,-20.39063896887427,0.8187774924716246,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-02 14:00:00-07:00,135.0,-12.614666552463705,0.8684633336188408,106.09008774564757,1.02,1.0184979084850652,1.0714767447576272,1.0176262641781155,0.9991945612069412,1.0118728249386189,1.0145313833722787
2022-08-02 15:00:00-07:00,135.0,-0.3194104909432838,0.8992014737726418,101.97716201305333,1.02,1.0190317984240644,1.0719856588748382,1.0190097672624143,0.9997389700860259,1.0124102324057762,1.0164958062637959
2022-08-02 16:00:00-07:00,135.0,-0.008087654263411181,0.8999797808643415,100.49990484422091,1.02,1.0190899767900665,1.0720411169582509,1.0190894272310924,0.9997982940019065,1.0124687938521424,1.017066115789387
2022-08-02 17:00:00-07:00,135.0,-0.00020478397968481943,0.8999994880400508,100.0,1.02,1.0191064879018457,1.0720568560978778,1.0191064822251958,0.9998151301972651,1.012485413674603,1.0172557890138216
2022-08-02 18:00:00-07:00,125.74118781442355,-5.185246187977555e-06,0.8999999870368846,85.0,1.02,1.0193790239532756,1.0688563546778898,1.019379032050149,1.0043800160492808,1.0127597436094449,1.0175288217941472
2022-08-02 19:00:00-07:00,48.69815565981448,34.199999999999996,0.8999999996717666,57.0,1.02,1.0192277814877455,1.038977646723862,1.0215813338235438,1.0042264796400413,1.018445027776769,1.0173773037044753
2022-08-02 20:00:00-07:00,9.130384803607368,34.199999999999996,0.8122788505684859,57.0,1.02,1.0180011018494932,1.0217703366681832,1.020357476282012,1.0029811681992424,1.017217402356129,1.0161483855240163
2022-08-02 21:00:00-07:00,0.0,-30.176919413917915,0.7245577014652053,57.0,1.02,1.0155733822090705,1.015573685435622,1.0134795237921823,1.0005164355089453,1.014787804158925,1.0137162195597993
2022-08-02 22:00:00-07:00,0.0,-0.7640966651848213,0.798089758337038,57.0,1.02,1.0165571583445094,1.0165574618647937,1.01650431336073,1.0015152326089194,1.015772342620505,1.0147018000363208
2022-08-02 23:00:00-07:00,0.0,-0.019347359673727027,0.7999516316008157,57.0,1.02,1.0165818455447633,1.0165821490724185,1.0165805158023429,1.0015402963587796,1.015797048931772,1.0147265324701382
2022-08-03 00:00:00-07:00,0.0,-0.0004898860882285305,0.7999987752847795,57.0,1.02,1.016582470496906,1.0165827740247477,1.0165824450449932,1.001540930842961,1.015797674367695,1.0147271585673319
2022-08-03 01:00:00-07:00,0.0,-1.2404192784032375e-05,0.7999999689895181,57.0,1.02,1.0165824863209567,1.0165827898488031,1.01658249389435,1.001540946908367,1.0157976902039951,1.0147271744203759
2022-08-03 02:00:00-07:00,0.0,-3.140811610791161e-07,0.7999999992147971,57.0,1.02,1.0165824867216304,1.0165827902494773,1.016582495131243,1.0015409473151518,1.0157976906049788,1.0147271748217837
2022-08-03 03:00:00-07:00,0.0,-7.952705161073936e-09,0.7999999999801183,57.0,1.02,1.0165824867317756,1.016582790259622,1.0165824951625622,1.001540947325452,1.0157976906151318,1.0147271748319475
2022-08-03 04:00:00-07:00,0.0,-2.013500477460184e-10,0.7999999999994967,57.0,1.02,1.0165824867320332,1.0165827902598799,1.0165824951633555,1.0015409473257133,1.0157976906153896,1.0147271748322053
2022-08-03 05:00:00-07:00,0.0,-5.10702591327572e-12,0.7999999999999873,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257189,1.0157976906153954,1.0147271748322115
2022-08-03 06:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-03 07:00:00-07:00,6.6618931579750305,0.0,0.8,57.0,1.02,1.0168018393699352,1.0195582446931508,1.0168018478030907,1.0017636448666665,1.016017213018841,1.0149469292853992
2022-08-03 08:00:00-07:00,58.002540520224954,0.0,0.8,127.29387968706851,1.02,1.0160184858655024,1.03952378360227,1.016018494292161,0.9966661341443103,1.0093770172413556,1.0045861536415124
2022-08-03 09:00:00-07:00,114.41693302482334,0.0,0.8,139.7123606163068,1.02,1.017215271969596,1.0625168790297816,1.01721528040618,0.9978866057251298,1.0105817223904139,1.0013796705119502
2022-08-03 10:00:00-07:00,135.0,0.0,0.8,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2022-08-03 11:00:00-07:00,135.0,0.0,0.8,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-03 12:00:00-07:00,135.0,-7.706120312931489,0.8,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-03 13:00:00-07:00,135.0,-20.39063896887427,0.8187774924716246,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-03 14:00:00-07:00,135.0,-12.614666552463705,0.8684633336188408,106.09008774564757,1.02,1.0184979084850652,1.0714767447576272,1.0176262641781155,0.9991945612069412,1.0118728249386189,1.0145313833722787
2022-08-03 15:00:00-07:00,135.0,-0.3194104909432838,0.8992014737726418,101.97716201305333,1.02,1.0190317984240644,1.0719856588748382,1.0190097672624143,0.9997389700860259,1.0124102324057762,1.0164958062637959
2022-08-03 16:00:00-07:00,135.0,-0.008087654263411181,0.8999797808643415,100.49990484422091,1.02,1.0190899767900665,1.0720411169582509,1.0190894272310924,0.9997982940019065,1.0124687938521424,1.017066115789387
2022-08-03 17:00:00-07:00,135.0,-0.00020478397968481943,0.8999994880400508,100.0,1.02,1.0191064879018457,1.0720568560978778,1.0191064822251958,0.9998151301972651,1.012485413674603,1.0172557890138216
2022-08-03 18:00:00-07:00,135.0,-5.185246187977555e-06,0.8999999870368846,85.0,1.02,1.01962154616993,1.072547843691433,1.0196215542689,1.0046262151926595,1.0130038613302461,1.0177717858114734
2022-08-03 19:00:00-07:00,70.8916170291396,-1.3129337617101555e-07,0.8999999996717666,57.0,1.02,1.0187788426443394,1.0472856273238755,1.0187788510848304,1.0037707273978338,1.0179957430622015,1.0169275462307117
2022-08-03 20:00:00-07:00,9.77818287319008,34.199999999999996,0.899999999991689,57.0,1.02,1.0180219477030685,1.0220573866942342,1.0203782741212695,1.0030023310689875,1.0172382643011761,1.0161692694640614
2022-08-03 21:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-03 22:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-03 23:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 00:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 01:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 02:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 03:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 04:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 05:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 06:00:00-07:00,0.0,0.0,0.8122788508884083,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 07:00:00-07:00,9.707873287531251,0.0,0.8122788508884083,57.0,1.02,1.0169011897232678,1.0209121130527805,1.0169011981572473,1.0018645097141659,1.0161166402390944,1.0150464615736852
2022-08-04 08:00:00-07:00,79.83207750601208,0.0,0.8122788508884083,127.29387968706851,1.02,1.0166681400413773,1.048718909434644,1.0166681484734241,0.9973286529049546,1.0100309724909782,1.0052432900588
2022-08-04 09:00:00-07:00,132.9260128429872,0.0,0.8122788508884083,139.7123606163068,1.02,1.0177156556480054,1.069956968503654,1.01771566408874,0.9983968749245338,1.0110854114374654,1.0018881040032657
2022-08-04 10:00:00-07:00,135.0,0.0,0.8122788508884083,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2022-08-04 11:00:00-07:00,135.0,0.0,0.8122788508884083,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-04 12:00:00-07:00,135.0,-7.706120312931489,0.8122788508884083,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-04 13:00:00-07:00,135.0,-20.39063896887427,0.8310563433600329,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-04 14:00:00-07:00,135.0,-7.703126197100341,0.8807421845072492,106.09008774564757,1.02,1.0186577523881732,1.0716291086832253,1.0181257598103726,0.9993575556535013,1.012033722366072,1.0146918548005524
2022-08-04 15:00:00-07:00,135.0,-0.19504751157559674,0.899512381221061,101.97716201305333,1.02,1.0190358164663733,1.0719894890344788,1.0190223666365876,0.9997430672492814,1.012414276906658,1.0164998343581948
2022-08-04 16:00:00-07:00,135.0,-0.004938713296187558,0.8999876532167596,100.49990484422091,1.02,1.0190900784649364,1.0720412138792772,1.0190897461685808,0.9997983976786639,1.0124688961964599,1.017066217667036
2022-08-04 17:00:00-07:00,135.0,-0.00012505101358861737,0.899999687372466,100.0,1.02,1.019106490475882,1.0720568585515677,1.0191064903003495,0.9998151328219802,1.0124854162655865,1.0172557915925506
2022-08-04 18:00:00-07:00,135.0,-3.1663623722977263e-06,0.8999999920840941,85.0,1.02,1.0196215462347746,1.072547843753248,1.0196215544729657,1.004626215258487,1.0130038613955172,1.0177717858764357
2022-08-04 19:00:00-07:00,70.16171679839594,-8.01740895894909e-08,0.8999999997995648,57.0,1.02,1.018757699042462,1.0469797243698153,1.0187577074863057,1.00374926275144,1.0179745831633402,1.016906364056043
2022-08-04 20:00:00-07:00,8.959091037959112,34.199999999999996,0.8999999999949249,57.0,1.02,1.0179955853001568,1.0216944028115718,1.0203519724392873,1.002975567753954,1.0172118815483104,1.0161428588953925
2022-08-04 21:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 22:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-04 23:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 00:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 01:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 02:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 03:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 04:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 05:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 06:00:00-07:00,0.0,0.0,0.8122788508916442,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-05 07:00:00-07:00,1.6715142572788244,0.0,0.8122788508916442,57.0,1.02,1.0166377917325367,1.0173312226398339,1.016637800164332,1.0015970958132634,1.0158530384255196,1.0147825811581388
2022-08-05 08:00:00-07:00,28.048064680890377,0.0,0.8122788508916442,127.29387968706851,1.02,1.0150826795072236,1.0266008875627395,1.0150826879261208,0.9957117660383931,1.0084350054488047,1.0036395519002503
2022-08-05 09:00:00-07:00,93.33550561776542,0.0,0.8122788508916442,139.7123606163068,1.02,1.0166244495905274,1.0539000753023458,1.016624458022212,0.9972840978342173,1.0099869929608336,1.0007793326811978
2022-08-05 10:00:00-07:00,123.55215373334084,0.0,0.8122788508916442,145.00000000000003,1.02,1.0172788640726032,1.0660258516736085,1.0172788725097148,0.9979514547187307,1.0106457347457862,0.9995508725888765
2022-08-05 11:00:00-07:00,135.0,0.0,0.8122788508916442,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2022-08-05 12:00:00-07:00,135.0,-7.706120312931489,0.8122788508916442,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2022-08-05 13:00:00-07:00,135.0,-20.39063896887427,0.8310563433632687,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2022-08-05 14:00:00-07:00,135.0,-7.703126195805998,0.880742184510485,106.09008774564757,1.02,1.0186577523882154,1.0716291086832654,1.018125759810504,0.9993575556535438,1.0120337223661147,1.0146918548005945
2022-08-05 15:00:00-07:00,135.0,-0.19504751154282296,0.899512381221143,101.97716201305333,1.02,1.019035816466374,1.0719894890344799,1.0190223666365907,0.9997430672492825,1.0124142769066589,1.0164998343581955
2022-08-05 16:00:00-07:00,135.0,-0.0049387132953437884,0.8999876532167617,100.49990484422091,1.02,1.0190900784649364,1.0720412138792772,1.0190897461685808,0.9997983976786642,1.0124688961964599,1.0170662176670362
2022-08-05 17:00:00-07:00,135.0,-0.00012505101358861737,0.899999687372466,100.0,1.02,1.019106490475882,1.0720568585515677,1.0191064903003495,0.9998151328219802,1.0124854162655865,1.0172557915925506
2022-08-05 18:00:00-07:00,135.0,-3.1663623722977263e-06,0.8999999920840941,85.0,1.02,1.0196215462347746,1.072547843753248,1.0196215544729657,1.004626215258487,1.0130038613955172,1.0177717858764357
2022-08-05 19:00:00-07:00,54.03741994540995,34.199999999999996,0.8999999997995648,57.0,1.02,1.0193863211222336,1.0412508108808811,1.0217395092140693,1.0043874238785782,1.0186036894801986,1.0175361322593766
2022-08-05 20:00:00-07:00,8.844980764672538,34.199999999999996,0.8122788506962841,57.0,1.02,1.0179919093360634,1.0216438110276076,1.0203483049423465,1.0029718358850908,1.0172082027465423,1.0161391762148837
2022-08-05 21:00:00-07:00,0.0,-30.17691936279863,0.7245577015930035,57.0,1.02,1.0155733822107949,1.0155736854373463,1.0134795237974648,1.0005164355106964,1.014787804160651,1.013716219561527
2022-08-05 22:00:00-07:00,0.0,-0.7640966638904345,0.798089758340274,57.0,1.02,1.0165571583445525,1.0165574618648365,1.0165043133608627,1.0015152326089627,1.0157723426205478,1.0147018000363637
2022-08-05 23:00:00-07:00,0.0,-0.019347359640953243,0.7999516316008977,57.0,1.02,1.0165818455447642,1.0165821490724194,1.0165805158023455,1.0015402963587805,1.0157970489317731,1.014726532470139
2022-08-06 00:00:00-07:00,0.0,-0.00048988608742917,0.7999987752847815,57.0,1.02,1.016582470496906,1.0165827740247477,1.0165824450449932,1.0015409308429613,1.0157976743676946,1.0147271585673319
2022-08-06 01:00:00-07:00,0.0,-1.2404192784032375e-05,0.7999999689895181,57.0,1.02,1.0165824863209567,1.0165827898488031,1.01658249389435,1.001540946908367,1.0157976902039951,1.0147271744203759
2022-08-06 02:00:00-07:00,0.0,-3.140811610791161e-07,0.7999999992147971,57.0,1.02,1.0165824867216304,1.0165827902494773,1.016582495131243,1.0015409473151518,1.0157976906049788,1.0147271748217837
2022-08-06 03:00:00-07:00,0.0,-7.952705161073936e-09,0.7999999999801183,57.0,1.02,1.0165824867317756,1.016582790259622,1.0165824951625622,1.001540947325452,1.0157976906151318,1.0147271748319475
2022-08-06 04:00:00-07:00,0.0,-2.013500477460184e-10,0.7999999999994967,57.0,1.02,1.0165824867320332,1.0165827902598799,1.0165824951633555,1.0015409473257133,1.0157976906153896,1.0147271748322053
2022-08-06 05:00:00-07:00,0.0,-5.10702591327572e-12,0.7999999999999873,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257189,1.0157976906153954,1.0147271748322115
2022-08-06 06:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-08-06 07:00:00-07:00,0.4546238930844002,0.0,0.8,57.0,1.02,1.0165975466352342,1.0167864761224654,1.0165975550666957,1.0015562369253164,1.0158127621763873,1.0147422623280633
2022-08-06 08:00:00-07:00,21.802595895127897,0.0,0.8,57.0,1.02,1.0172899530381176,1.0262479876336292,1.0172899614753212,1.0022591963506091,1.016505704193509,1.0154359364664105
2022-08-06 09:00:00-07:00,57.053503044034024,-0.05350304403402362,0.8,57.0,1.02,1.0183712758590528,1.0414499172160305,1.018367590222907,1.0033569696598021,1.0175878620145202,1.0165192356276755
2022-08-06 10:00:00-07:00,103.21822814665222,-39.947851683297884,0.8001303707917553,57.0,1.02,1.0183886674565945,1.0593882148898413,1.0156225740065958,1.0033746255422715,1.017605267027353,1.0165366589774676
2022-08-06 11:00:00-07:00,135.0,-1.011502195894387,0.897471244510264,57.0,1.02,1.0204965182512213,1.0733819725141465,1.020426828864715,1.005514437696802,1.0197147403482612,1.018648350067132
2022-08-06 12:00:00-07:00,135.0,-0.025611807623882044,0.8999359704809403,57.0,1.02,1.0205279044443405,1.0734118947272477,1.0205261482985915,1.0055462987552093,1.0197461506501935,1.0186797933222664
2022-08-06 13:00:00-07:00,135.0,-0.0006485054529825618,0.8999983787363676,57.0,1.02,1.0205286989196312,1.07341265214597,1.0205286627028933,1.0055471052503169,1.0197469457357282,1.018680589241916
2022-08-06 14:00:00-07:00,135.0,-1.6420524806548542e-05,0.899999958948688,57.0,1.02,1.0205287190360406,1.073412671324094,1.020528726368763,1.0055471256710722,1.019746965867589,1.018680609394897
2022-08-06 15:00:00-07:00,135.0,-4.1577696840988665e-07,0.8999999989605576,57.0,1.02,1.0205287195453996,1.0734126718096952,1.0205287279808188,1.0055471261881375,1.0197469663773395,1.018680609905182
