timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2022-02-18 18:00:00-08:00,13.895926710946064,17.728699104011348,0.0,17.53062826006995
2022-02-18 19:00:00-08:00,1.2412000734781121,0.7339718252927713,0.0,0.5463390560631641
2022-02-18 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-18 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-18 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-18 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 09:00:00-08:00,43.046570388991526,65.14003105917756,68.18586459452436,69.06974994264623
2022-02-19 10:00:00-08:00,98.065047539915,105.20412360234639,107.39458515857689,109.97402964958259
2022-02-19 11:00:00-08:00,130.91757521099711,112.23364784991817,113.71251290904566,119.1591541749821
2022-02-19 12:00:00-08:00,135.0,113.18019115041992,114.36327907406265,121.5489465569337
2022-02-19 13:00:00-08:00,135.0,118.9792799241639,120.26501439924128,127.65965975950536
2022-02-19 14:00:00-08:00,135.0,128.7260164663,132.18673360684147,135.0
2022-02-19 15:00:00-08:00,121.64335383231904,135.0,135.0,135.0
2022-02-19 16:00:00-08:00,87.80076110397515,87.74775225083111,135.0,131.83441171343767
2022-02-19 17:00:00-08:00,46.422843835730646,40.253845005745326,62.193578337261314,66.05912335525775
2022-02-19 18:00:00-08:00,11.606558020867697,21.584660212488586,0.0,21.366167219281582
2022-02-19 19:00:00-08:00,1.0103007714523637,0.942758568831601,0.0,0.7113749604064064
2022-02-19 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-19 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 09:00:00-08:00,9.519246174716105,10.150718594726943,10.306606592759678,11.610625094441769
2022-02-20 10:00:00-08:00,26.570601594010988,25.307294642957874,26.1218170132647,28.333718797386368
2022-02-20 11:00:00-08:00,63.92609381879147,56.72603998920322,58.48837690286149,61.96789978117086
2022-02-20 12:00:00-08:00,97.02209586682831,81.12445689712216,82.65163644591398,87.88369659069114
2022-02-20 13:00:00-08:00,95.77174601768903,82.81343150802586,84.24495137904805,89.93049914287398
2022-02-20 14:00:00-08:00,94.10022809966586,85.86947291187896,88.26011638436358,93.67287319962315
2022-02-20 15:00:00-08:00,82.96318998263096,85.2253763700162,86.19981524116189,93.28075784133854
2022-02-20 16:00:00-08:00,63.34286185774565,51.81321187710242,78.59456788272264,86.76792449362546
2022-02-20 17:00:00-08:00,50.3939541741892,38.471114856614896,62.11067784174747,68.2236872753985
2022-02-20 18:00:00-08:00,21.627805683073444,4.662681289038534,0.0,4.611129165332577
2022-02-20 19:00:00-08:00,2.96069982231612,0.0,0.0,0.0
2022-02-20 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-20 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 09:00:00-08:00,45.30644932669775,71.21261715301054,71.54663992344952,72.61769812782492
2022-02-21 10:00:00-08:00,101.30369831834315,108.77100845754869,111.1016178170724,113.97958060625093
2022-02-21 11:00:00-08:00,135.0,118.09993654037831,119.82893533499481,125.71997249613136
2022-02-21 12:00:00-08:00,135.0,119.96640914686783,121.44615737231312,129.07587528634525
2022-02-21 13:00:00-08:00,135.0,125.9028832199721,127.46102531808202,135.0
2022-02-21 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-02-21 15:00:00-08:00,124.14799212105346,135.0,135.0,135.0
2022-02-21 16:00:00-08:00,82.56492103409715,78.63156159582346,126.666990680078,121.67890133065886
2022-02-21 17:00:00-08:00,40.04346527008086,31.415350815644803,51.13810043655582,55.49517485897789
2022-02-21 18:00:00-08:00,14.732753281972512,17.282129286881602,0.0,17.13620436157022
2022-02-21 19:00:00-08:00,1.5040689337606798,0.3930856189979847,0.0,0.1764312524980564
2022-02-21 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-21 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 09:00:00-08:00,32.879460569779525,53.442937994539314,50.12228366868597,54.743794197201595
2022-02-22 10:00:00-08:00,56.159487701743195,61.46177021842324,59.51631022049104,65.60982951678912
2022-02-22 11:00:00-08:00,81.35516237856153,72.3199767568322,71.90764671227394,78.01014241548889
2022-02-22 12:00:00-08:00,80.70413405478891,65.3149980525558,66.13215201371618,70.90417781120361
2022-02-22 13:00:00-08:00,135.0,115.40304151998653,116.44664420439751,124.41408177212152
2022-02-22 14:00:00-08:00,135.0,127.89443538155646,129.92803214654376,135.0
2022-02-22 15:00:00-08:00,111.21975842716331,126.31818413545759,131.92431569324694,133.32758766619563
2022-02-22 16:00:00-08:00,88.82754346195216,83.08028523660583,135.0,129.03505062336276
2022-02-22 17:00:00-08:00,50.40348904002593,39.78212443188761,68.09281655110016,68.76498057388619
2022-02-22 18:00:00-08:00,16.783748916039695,14.43285344324678,0.0,14.323885364370817
2022-02-22 19:00:00-08:00,2.120481994333066,0.0,0.0,0.0
2022-02-22 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-22 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 09:00:00-08:00,51.13522976223171,79.25049484638636,79.97369149999913,80.87030538489194
2022-02-23 10:00:00-08:00,105.58213550740713,113.03431684913859,115.61816520607088,118.19712379003838
2022-02-23 11:00:00-08:00,135.0,122.73645959607234,124.65569796537036,130.45074359589043
2022-02-23 12:00:00-08:00,135.0,124.2594274300344,125.89872300751806,133.53401237924976
2022-02-23 13:00:00-08:00,135.0,129.94339111802435,131.67584647517904,135.0
2022-02-23 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-02-23 15:00:00-08:00,131.85627647454208,135.0,135.0,135.0
2022-02-23 16:00:00-08:00,95.61812568961396,98.1896326933485,135.0,135.0
2022-02-23 17:00:00-08:00,50.95984447485279,47.437318023346194,73.69884813602445,76.80443938576354
2022-02-23 18:00:00-08:00,14.990552842126393,21.342214804370396,0.0,21.207843993773498
2022-02-23 19:00:00-08:00,1.343511829629311,0.3439296100325327,0.0,0.054197762735017
2022-02-23 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-23 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 09:00:00-08:00,52.81505365157395,81.67661524667483,82.55900250910672,83.37231980908766
2022-02-24 10:00:00-08:00,104.94621818885587,112.41081976935102,114.94633194275906,117.64264920679949
2022-02-24 11:00:00-08:00,135.0,120.24276334388493,122.0939746944734,127.7150816983331
2022-02-24 12:00:00-08:00,135.0,119.92404018616926,121.47464346609203,128.6036475540795
2022-02-24 13:00:00-08:00,135.0,124.83845763279648,126.45209699742641,133.65228424078768
2022-02-24 14:00:00-08:00,135.0,134.82738271211025,135.0,135.0
2022-02-24 15:00:00-08:00,127.50784084382656,135.0,135.0,135.0
2022-02-24 16:00:00-08:00,92.96305326829803,95.49995734885773,135.0,135.0
2022-02-24 17:00:00-08:00,50.431706837785484,45.63639699983732,73.38685688238716,74.85109284392834
2022-02-24 18:00:00-08:00,18.442651986425027,17.209746472620694,0.0,17.118799319681056
2022-02-24 19:00:00-08:00,2.8369985005811964,0.0,0.0,0.0
2022-02-24 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-24 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 09:00:00-08:00,47.282020977517305,74.31852783909908,72.82974115998762,75.93187219514601
2022-02-25 10:00:00-08:00,94.95490478140471,103.01262918955388,103.45453901107446,108.01070720589887
2022-02-25 11:00:00-08:00,132.26517627780035,115.60461394590718,116.56497878441279,122.95746134767144
2022-02-25 12:00:00-08:00,135.0,116.78908509963183,118.30797737673214,125.53883351305404
2022-02-25 13:00:00-08:00,135.0,128.1668043076432,129.94908590488726,135.0
2022-02-25 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-02-25 15:00:00-08:00,129.6159724428962,135.0,135.0,135.0
2022-02-25 16:00:00-08:00,94.07587230081467,98.12432433510384,135.0,135.0
2022-02-25 17:00:00-08:00,50.43108903107346,48.43218699833237,75.35380045208186,77.96456999650242
2022-02-25 18:00:00-08:00,15.754601316887229,19.88679311671529,0.0,19.805613835627472
2022-02-25 19:00:00-08:00,1.4222138241843667,0.0,0.0,0.0
2022-02-25 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-25 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 09:00:00-08:00,53.97954489966614,84.12559360973981,83.41088490033813,85.85346498641155
2022-02-26 10:00:00-08:00,91.39059172927664,99.61965053782554,99.1435536493333,104.72761340903658
2022-02-26 11:00:00-08:00,114.52861624428176,102.0079429659744,101.97765408053884,109.24611667690311
2022-02-26 12:00:00-08:00,122.42875798373537,99.51781952622626,101.05144678412036,107.28006864249375
2022-02-26 13:00:00-08:00,105.50024747016742,90.85329283419631,92.56481198737369,98.45540436167781
2022-02-26 14:00:00-08:00,102.46837306294,93.500166452745,96.86612379025559,101.39889369086221
2022-02-26 15:00:00-08:00,81.63063641530653,84.06610163370212,84.03479540648776,92.0433691757771
2022-02-26 16:00:00-08:00,76.75167937397862,65.87193549152934,103.98159984511726,106.06108281306612
2022-02-26 17:00:00-08:00,32.29602661902385,26.895128119085374,36.16999622793103,48.85472910113458
2022-02-26 18:00:00-08:00,19.654217426670932,0.5260570616131679,0.0,0.5215947166744422
2022-02-26 19:00:00-08:00,2.3242355640632772,0.0,0.0,0.0
2022-02-26 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-26 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 08:00:00-08:00,0.18867853627033265,0.38957987161693436,1.0186457852589503,1.1822086591612946
2022-02-27 09:00:00-08:00,53.42206817068373,83.152039137552,82.53036435937976,84.87438141283458
2022-02-27 10:00:00-08:00,102.1876968423188,109.40162206203037,111.79847282636574,114.54670689241846
2022-02-27 11:00:00-08:00,134.39537237701384,116.83048044499037,118.67710240763657,124.18602087107791
2022-02-27 12:00:00-08:00,135.0,118.53014584061954,120.29423697691799,127.28878067220695
2022-02-27 13:00:00-08:00,135.0,123.53129226998857,125.34753756299627,132.45973557086003
2022-02-27 14:00:00-08:00,135.0,133.52983548613582,135.0,135.0
2022-02-27 15:00:00-08:00,123.4761200686741,135.0,135.0,135.0
2022-02-27 16:00:00-08:00,90.62443300374463,95.96331369794186,135.0,135.0
2022-02-27 17:00:00-08:00,48.51120958615475,47.714084202503194,74.46060278426692,76.52463875768785
2022-02-27 18:00:00-08:00,16.516285054245245,17.098944827750913,0.0,17.071540493839052
2022-02-27 19:00:00-08:00,1.5522274343900622,0.0,0.0,0.0
2022-02-27 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-27 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 08:00:00-08:00,0.3005121639182469,0.5751224277373083,1.113724363758263,1.4566688674591748
2022-02-28 09:00:00-08:00,55.76506837358778,84.76340199199944,85.87781031755165,86.76146187382358
2022-02-28 10:00:00-08:00,104.02020183443369,111.25598124978863,113.77603641262913,116.40679455168672
2022-02-28 11:00:00-08:00,135.0,119.33502507289019,121.30640341833133,126.88389340253629
2022-02-28 12:00:00-08:00,135.0,119.85907633860037,121.68676149862358,128.6434500275006
2022-02-28 13:00:00-08:00,135.0,125.01669255481488,126.9060975930425,133.97782571081754
2022-02-28 14:00:00-08:00,135.0,135.0,135.0,135.0
2022-02-28 15:00:00-08:00,125.13663917811287,135.0,135.0,135.0
2022-02-28 16:00:00-08:00,91.05755386843147,99.57357626053293,135.0,135.0
2022-02-28 17:00:00-08:00,48.8033121161086,49.17837424777779,76.34582682656132,78.43614414047846
2022-02-28 18:00:00-08:00,24.007101198906607,14.14760813445783,0.0,14.212977820809204
2022-02-28 19:00:00-08:00,2.478814122334322,0.0,0.0,0.0
2022-02-28 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-02-28 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 08:00:00-08:00,0.4251850550988503,0.7476907919679436,1.2348303237391323,1.7285554666677936
2022-03-01 09:00:00-08:00,40.52391475650743,63.56706067568203,59.95386106256009,65.57085594294472
2022-03-01 10:00:00-08:00,93.87013109584453,102.4385427246924,102.15458155595984,107.71796209648808
2022-03-01 11:00:00-08:00,124.15986943518831,109.94712295178294,110.36400161520376,117.49629770684427
2022-03-01 12:00:00-08:00,135.0,109.57888354293976,111.202377631552,118.03390690641831
2022-03-01 13:00:00-08:00,114.13131303639719,97.32800095125697,98.6069605615872,105.31780425407221
2022-03-01 14:00:00-08:00,111.6029079862248,102.88761623688652,105.75622391320057,110.93045091464334
2022-03-01 15:00:00-08:00,97.98730257190363,104.35121392261944,108.86477887283954,112.3031948535576
2022-03-01 16:00:00-08:00,89.42974442218812,96.68106241099204,135.0,135.0
2022-03-01 17:00:00-08:00,51.10437158050973,42.95447639971048,71.41631901724811,73.78886525530169
2022-03-01 18:00:00-08:00,22.404951572348153,0.0,19.287469516783517,0.0
2022-03-01 19:00:00-08:00,2.795989855320187,0.0,0.0,0.0
2022-03-01 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-01 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 09:00:00-08:00,22.903025976580885,30.210170898661094,28.993246263777824,32.479730043367645
2022-03-02 10:00:00-08:00,53.28174968844145,54.93469744928367,54.553601912296074,59.73595546988594
2022-03-02 11:00:00-08:00,90.80581359289722,83.04642887385782,82.64801629438571,89.83809697747849
2022-03-02 12:00:00-08:00,102.0764304227953,87.18515102933708,89.06588602236839,94.41932116471652
2022-03-02 13:00:00-08:00,126.3299443682724,106.51372980103136,108.05995651640828,115.01508071910534
2022-03-02 14:00:00-08:00,135.0,130.18253242356516,132.5390698008999,135.0
2022-03-02 15:00:00-08:00,123.3136471191894,135.0,135.0,135.0
2022-03-02 16:00:00-08:00,91.2928024299566,97.97649813937659,135.0,135.0
2022-03-02 17:00:00-08:00,52.719885859317635,43.98203253041017,77.55464334595693,75.39647871512258
2022-03-02 18:00:00-08:00,26.391921209644,11.086878523838864,10.393242710531526,15.886468289114378
2022-03-02 19:00:00-08:00,3.4833775284485453,0.0,0.0,0.0
2022-03-02 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-02 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 09:00:00-08:00,10.56036741319839,10.89250373257591,11.0403795211823,12.572704539459025
2022-03-03 10:00:00-08:00,20.47828815311388,18.119367485014198,19.315459151518493,21.17384328102565
2022-03-03 11:00:00-08:00,31.55352843335625,29.4640652007052,30.53670516075353,33.13404441825195
2022-03-03 12:00:00-08:00,43.526715918502326,40.43228437286299,41.5737240695263,44.29497634174119
2022-03-03 13:00:00-08:00,59.65538301187333,54.756227864613535,56.15588801271599,59.80618785195125
2022-03-03 14:00:00-08:00,44.121693527406144,41.230430922042274,42.31998939339783,47.375334549006226
2022-03-03 15:00:00-08:00,28.51157231852717,24.157860745843077,25.214959121831452,29.45083572478885
2022-03-03 16:00:00-08:00,25.361062056136046,18.06622461019627,26.604501227186145,30.61280430156242
2022-03-03 17:00:00-08:00,19.506219862509152,12.202673018416695,20.35020843705516,25.34940848165117
2022-03-03 18:00:00-08:00,8.262899032910488,1.210924332834188,8.48787609528489,4.764152340135646
2022-03-03 19:00:00-08:00,2.1634855620287934,0.0,0.0,0.0
2022-03-03 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-03 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 09:00:00-08:00,16.0979531776041,24.67479007011995,21.814662676170716,25.988372739054963
2022-03-04 10:00:00-08:00,46.00601138943771,50.948076696071546,48.071696432723655,54.807336151152626
2022-03-04 11:00:00-08:00,42.60211404399366,39.12428796445872,40.57197091736065,43.56081724122257
2022-03-04 12:00:00-08:00,50.005132236162694,48.976322826920004,50.26439897444747,53.911065632772726
2022-03-04 13:00:00-08:00,68.96687370479408,62.88827787321948,64.51687693475978,68.64529101326552
2022-03-04 14:00:00-08:00,90.9347508846568,86.32205991809809,86.2922092715695,92.86563639484342
2022-03-04 15:00:00-08:00,92.44786785063643,106.625209216374,109.5682491601945,112.86136586427133
2022-03-04 16:00:00-08:00,92.34453589286194,108.62510799595837,135.0,135.0
2022-03-04 17:00:00-08:00,53.03306554997657,53.735204972561874,86.88552112937576,86.14170725296309
2022-03-04 18:00:00-08:00,25.75252859575425,9.666174730620234,13.668595996231124,16.109391930249718
2022-03-04 19:00:00-08:00,2.6354098774147183,0.0,0.0,0.0
2022-03-04 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-04 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-03-05 08:00:00-08:00,1.4423993321790745,2.0427398598165647,3.050305790376311,3.703026570704451
2022-03-05 09:00:00-08:00,42.98243496962153,66.61973291597118,63.74679416103535,68.7192284630673
2022-03-05 10:00:00-08:00,93.42602516498867,102.0457034965987,101.29389544706727,107.65004160524452
2022-03-05 11:00:00-08:00,126.81698984317612,113.08528248794259,113.61142593588409,120.91049393660175
2022-03-05 12:00:00-08:00,135.0,128.21987297228645,130.51065442716668,135.0
2022-03-05 13:00:00-08:00,135.0,123.44174890371973,125.19325830758389,132.64728749607403
2022-03-05 14:00:00-08:00,117.0004544990728,109.82631824046813,111.4097987696316,117.58231643180001
2022-03-05 15:00:00-08:00,105.75163634310641,120.54201678030802,125.45706456051661,127.33344113265944
