timestamp,ac_power_kw,ghi_wm2,temp_c
2022-07-29 17:00:00-07:00,20.0,661.0,21.4
2022-07-29 18:00:00-07:00,20.0,473.0,20.7
2022-07-29 19:00:00-07:00,20.0,280.0,20.0
2022-07-29 20:00:00-07:00,6.845643371513346,94.0,18.4
2022-07-29 21:00:00-07:00,0.0,2.0,17.0
2022-07-29 22:00:00-07:00,0.0,0.0,16.2
2022-07-29 23:00:00-07:00,0.0,0.0,15.5
2022-07-30 00:00:00-07:00,0.0,0.0,14.8
2022-07-30 01:00:00-07:00,0.0,0.0,14.9
2022-07-30 02:00:00-07:00,0.0,0.0,14.7
2022-07-30 03:00:00-07:00,0.0,0.0,14.6
2022-07-30 04:00:00-07:00,0.0,0.0,14.9
2022-07-30 05:00:00-07:00,0.0,0.0,16.5
2022-07-30 06:00:00-07:00,0.0,0.0,16.5
2022-07-30 07:00:00-07:00,2.3164997065886848,17.0,16.2
2022-07-30 08:00:00-07:00,16.000492281103675,104.0,16.5
2022-07-30 09:00:00-07:00,20.0,269.0,17.4
2022-07-30 10:00:00-07:00,20.0,494.0,19.1
2022-07-30 11:00:00-07:00,20.0,606.0,20.7
2022-07-30 12:00:00-07:00,20.0,750.0,22.1
2022-07-30 13:00:00-07:00,20.0,915.0,23.6
2022-07-30 14:00:00-07:00,20.0,925.0,23.9
2022-07-30 15:00:00-07:00,20.0,882.0,23.4
2022-07-30 16:00:00-07:00,20.0,806.0,22.5
2022-07-30 17:00:00-07:00,20.0,655.0,21.0
2022-07-30 18:00:00-07:00,20.0,473.0,19.7
2022-07-30 19:00:00-07:00,20.0,271.0,18.0
2022-07-30 20:00:00-07:00,6.313218934135308,88.0,16.8
2022-07-30 21:00:00-07:00,0.0,2.0,16.0
2022-07-30 22:00:00-07:00,0.0,0.0,15.6
2022-07-30 23:00:00-07:00,0.0,0.0,15.1
2022-07-31 00:00:00-07:00,0.0,0.0,14.9
2022-07-31 01:00:00-07:00,0.0,0.0,14.7
2022-07-31 02:00:00-07:00,0.0,0.0,14.9
2022-07-31 03:00:00-07:00,0.0,0.0,15.3
2022-07-31 04:00:00-07:00,0.0,0.0,15.1
2022-07-31 05:00:00-07:00,0.0,0.0,15.9
2022-07-31 06:00:00-07:00,0.0,0.0,15.8
2022-07-31 07:00:00-07:00,1.8802209886760455,15.0,15.6
2022-07-31 08:00:00-07:00,13.547299785227947,100.0,15.9
2022-07-31 09:00:00-07:00,14.526610440601896,155.0,16.5
2022-07-31 10:00:00-07:00,20.0,339.0,17.6
2022-07-31 11:00:00-07:00,20.0,551.0,19.5
2022-07-31 12:00:00-07:00,20.0,816.0,21.5
2022-07-31 13:00:00-07:00,20.0,908.0,22.5
2022-07-31 14:00:00-07:00,20.0,933.0,22.8
2022-07-31 15:00:00-07:00,20.0,893.0,23.5
2022-07-31 16:00:00-07:00,20.0,801.0,22.8
2022-07-31 17:00:00-07:00,20.0,648.0,22.1
2022-07-31 18:00:00-07:00,20.0,367.0,20.2
2022-07-31 19:00:00-07:00,16.92148834344112,148.0,19.0
2022-07-31 20:00:00-07:00,2.947529503003865,40.0,18.3
2022-07-31 21:00:00-07:00,0.0,0.0,17.5
2022-07-31 22:00:00-07:00,0.0,0.0,17.1
2022-07-31 23:00:00-07:00,0.0,0.0,16.7
2022-08-01 00:00:00-07:00,0.0,0.0,16.3
2022-08-01 01:00:00-07:00,0.0,0.0,15.8
2022-08-01 02:00:00-07:00,0.0,0.0,15.6
2022-08-01 03:00:00-07:00,0.0,0.0,15.6
2022-08-01 04:00:00-07:00,0.0,0.0,15.4
2022-08-01 05:00:00-07:00,0.0,0.0,15.4
2022-08-01 06:00:00-07:00,0.0,0.0,15.4
2022-08-01 07:00:00-07:00,0.9420680037862521,10.0,15.8
2022-08-01 08:00:00-07:00,3.9738322006721165,48.0,16.4
2022-08-01 09:00:00-07:00,4.873016809259309,75.0,16.9
2022-08-01 10:00:00-07:00,16.119475337351826,193.0,16.6
2022-08-01 11:00:00-07:00,20.0,327.0,18.0
2022-08-01 12:00:00-07:00,20.0,658.0,20.0
2022-08-01 13:00:00-07:00,20.0,793.0,21.3
2022-08-01 14:00:00-07:00,20.0,798.0,23.2
2022-08-01 15:00:00-07:00,20.0,707.0,24.1
2022-08-01 16:00:00-07:00,20.0,692.0,24.9
2022-08-01 17:00:00-07:00,20.0,601.0,25.5
2022-08-01 18:00:00-07:00,20.0,255.0,24.8
2022-08-01 19:00:00-07:00,20.0,255.0,23.7
2022-08-01 20:00:00-07:00,5.450114534886138,84.0,21.4
2022-08-01 21:00:00-07:00,0.0,1.0,20.9
2022-08-01 22:00:00-07:00,0.0,0.0,20.8
2022-08-01 23:00:00-07:00,0.0,0.0,20.1
2022-08-02 00:00:00-07:00,0.0,0.0,19.0
2022-08-02 01:00:00-07:00,0.0,0.0,17.8
2022-08-02 02:00:00-07:00,0.0,0.0,17.3
2022-08-02 03:00:00-07:00,0.0,0.0,17.3
2022-08-02 04:00:00-07:00,0.0,0.0,17.1
2022-08-02 05:00:00-07:00,0.0,0.0,16.3
2022-08-02 06:00:00-07:00,0.0,0.0,16.5
2022-08-02 07:00:00-07:00,5.343902894097825,25.0,16.8
2022-08-02 08:00:00-07:00,20.0,162.0,17.6
2022-08-02 09:00:00-07:00,20.0,311.0,18.8
2022-08-02 10:00:00-07:00,20.0,498.0,20.4
2022-08-02 11:00:00-07:00,20.0,681.0,22.5
2022-08-02 12:00:00-07:00,20.0,831.0,24.9
2022-08-02 13:00:00-07:00,20.0,873.0,25.5
2022-08-02 14:00:00-07:00,20.0,886.0,25.5
2022-08-02 15:00:00-07:00,20.0,871.0,25.5
2022-08-02 16:00:00-07:00,20.0,779.0,23.4
2022-08-02 17:00:00-07:00,20.0,551.0,24.5
2022-08-02 18:00:00-07:00,20.0,413.0,23.1
2022-08-02 19:00:00-07:00,20.0,195.0,21.3
2022-08-02 20:00:00-07:00,4.462673526731233,59.0,18.5
2022-08-02 21:00:00-07:00,0.0,1.0,17.4
2022-08-02 22:00:00-07:00,0.0,0.0,17.2
2022-08-02 23:00:00-07:00,0.0,0.0,17.5
2022-08-03 00:00:00-07:00,0.0,0.0,17.6
2022-08-03 01:00:00-07:00,0.0,0.0,17.5
2022-08-03 02:00:00-07:00,0.0,0.0,17.4
2022-08-03 03:00:00-07:00,0.0,0.0,16.8
2022-08-03 04:00:00-07:00,0.0,0.0,15.8
2022-08-03 05:00:00-07:00,0.0,0.0,16.1
2022-08-03 06:00:00-07:00,0.0,0.0,16.0
2022-08-03 07:00:00-07:00,3.3309752451265857,20.0,16.0
2022-08-03 08:00:00-07:00,20.0,139.0,16.5
2022-08-03 09:00:00-07:00,20.0,315.0,17.3
2022-08-03 10:00:00-07:00,20.0,537.0,19.4
2022-08-03 11:00:00-07:00,20.0,702.0,21.1
2022-08-03 12:00:00-07:00,20.0,839.0,21.6
2022-08-03 13:00:00-07:00,20.0,921.0,23.0
2022-08-03 14:00:00-07:00,20.0,935.0,23.6
2022-08-03 15:00:00-07:00,20.0,887.0,23.9
2022-08-03 16:00:00-07:00,20.0,786.0,23.8
2022-08-03 17:00:00-07:00,20.0,642.0,24.5
2022-08-03 18:00:00-07:00,20.0,461.0,22.9
2022-08-03 19:00:00-07:00,20.0,262.0,21.2
2022-08-03 20:00:00-07:00,4.751247589473372,80.0,20.0
2022-08-03 21:00:00-07:00,0.0,1.0,19.4
2022-08-03 22:00:00-07:00,0.0,0.0,19.1
2022-08-03 23:00:00-07:00,0.0,0.0,18.7
2022-08-04 00:00:00-07:00,0.0,0.0,18.2
2022-08-04 01:00:00-07:00,0.0,0.0,17.6
2022-08-04 02:00:00-07:00,0.0,0.0,17.4
2022-08-04 03:00:00-07:00,0.0,0.0,16.9
2022-08-04 04:00:00-07:00,0.0,0.0,16.4
2022-08-04 05:00:00-07:00,0.0,0.0,17.0
2022-08-04 06:00:00-07:00,0.0,0.0,17.2
2022-08-04 07:00:00-07:00,4.826203707221905,23.0,17.2
2022-08-04 08:00:00-07:00,20.0,170.0,17.9
2022-08-04 09:00:00-07:00,20.0,361.0,19.4
2022-08-04 10:00:00-07:00,20.0,554.0,21.4
2022-08-04 11:00:00-07:00,20.0,720.0,23.7
2022-08-04 12:00:00-07:00,20.0,840.0,25.9
2022-08-04 13:00:00-07:00,20.0,912.0,27.4
2022-08-04 14:00:00-07:00,20.0,933.0,27.9
2022-08-04 15:00:00-07:00,20.0,883.0,27.3
2022-08-04 16:00:00-07:00,20.0,783.0,26.5
2022-08-04 17:00:00-07:00,20.0,634.0,24.3
2022-08-04 18:00:00-07:00,20.0,455.0,22.4
2022-08-04 19:00:00-07:00,20.0,260.0,20.8
2022-08-04 20:00:00-07:00,4.47892578275879,72.0,19.3
2022-08-04 21:00:00-07:00,0.0,1.0,18.5
2022-08-04 22:00:00-07:00,0.0,0.0,18.0
2022-08-04 23:00:00-07:00,0.0,0.0,17.8
2022-08-05 00:00:00-07:00,0.0,0.0,17.7
2022-08-05 01:00:00-07:00,0.0,0.0,17.4
2022-08-05 02:00:00-07:00,0.0,0.0,17.3
2022-08-05 03:00:00-07:00,0.0,0.0,17.4
2022-08-05 04:00:00-07:00,0.0,0.0,17.4
2022-08-05 05:00:00-07:00,0.0,0.0,17.5
2022-08-05 06:00:00-07:00,0.0,0.0,17.6
2022-08-05 07:00:00-07:00,1.1558780249999114,13.0,17.9
2022-08-05 08:00:00-07:00,13.64613813820885,107.0,18.5
2022-08-05 09:00:00-07:00,20.0,285.0,19.5
2022-08-05 10:00:00-07:00,20.0,473.0,20.9
2022-08-05 11:00:00-07:00,20.0,693.0,22.5
2022-08-05 12:00:00-07:00,20.0,848.0,24.5
2022-08-05 13:00:00-07:00,20.0,945.0,26.6
2022-08-05 14:00:00-07:00,20.0,930.0,26.4
2022-08-05 15:00:00-07:00,20.0,892.0,25.4
2022-08-05 16:00:00-07:00,20.0,799.0,25.1
2022-08-05 17:00:00-07:00,20.0,635.0,23.8
2022-08-05 18:00:00-07:00,20.0,459.0,22.6
2022-08-05 19:00:00-07:00,20.0,216.0,21.0
2022-08-05 20:00:00-07:00,4.555540524394354,70.0,19.5
2022-08-05 21:00:00-07:00,0.0,1.0,18.3
2022-08-05 22:00:00-07:00,0.0,0.0,17.8
2022-08-05 23:00:00-07:00,0.0,0.0,17.6
2022-08-06 00:00:00-07:00,0.0,0.0,17.7
2022-08-06 01:00:00-07:00,0.0,0.0,17.6
2022-08-06 02:00:00-07:00,0.0,0.0,17.5
2022-08-06 03:00:00-07:00,0.0,0.0,17.1
2022-08-06 04:00:00-07:00,0.0,0.0,17.1
2022-08-06 05:00:00-07:00,0.0,0.0,17.6
2022-08-06 06:00:00-07:00,0.0,0.0,17.4
2022-08-06 07:00:00-07:00,0.6061594962373571,9.0,17.1
2022-08-06 08:00:00-07:00,11.214140319385356,69.0,17.2
2022-08-06 09:00:00-07:00,20.0,194.0,17.8
2022-08-06 10:00:00-07:00,20.0,399.0,19.4
2022-08-06 11:00:00-07:00,20.0,670.0,21.5
2022-08-06 12:00:00-07:00,20.0,841.0,23.5
2022-08-06 13:00:00-07:00,20.0,938.0,24.5
2022-08-06 14:00:00-07:00,20.0,953.0,24.7
2022-08-06 15:00:00-07:00,20.0,912.0,24.7
2022-08-06 16:00:00-07:00,20.0,796.0,24.0
2022-08-06 17:00:00-07:00,20.0,648.0,22.8
2022-08-06 18:00:00-07:00,20.0,462.0,21.7
2022-08-06 19:00:00-07:00,20.0,261.0,20.3
2022-08-06 20:00:00-07:00,3.9257104700740157,76.0,18.9
2022-08-06 21:00:00-07:00,0.0,0.0,18.1
2022-08-06 22:00:00-07:00,0.0,0.0,17.5
2022-08-06 23:00:00-07:00,0.0,0.0,17.0
2022-08-07 00:00:00-07:00,0.0,0.0,16.8
2022-08-07 01:00:00-07:00,0.0,0.0,16.5
2022-08-07 02:00:00-07:00,0.0,0.0,16.1
2022-08-07 03:00:00-07:00,0.0,0.0,15.9
2022-08-07 04:00:00-07:00,0.0,0.0,15.7
2022-08-07 05:00:00-07:00,0.0,0.0,16.2
2022-08-07 06:00:00-07:00,0.0,0.0,16.2
2022-08-07 07:00:00-07:00,1.9778584471028668,14.0,16.3
2022-08-07 08:00:00-07:00,18.012419030944017,100.0,17.0
2022-08-07 09:00:00-07:00,20.0,260.0,18.0
2022-08-07 10:00:00-07:00,20.0,428.0,19.8
2022-08-07 11:00:00-07:00,20.0,645.0,21.5
2022-08-07 12:00:00-07:00,20.0,805.0,22.4
2022-08-07 13:00:00-07:00,20.0,924.0,23.2
2022-08-07 14:00:00-07:00,20.0,959.0,23.5
2022-08-07 15:00:00-07:00,20.0,909.0,22.9
2022-08-07 16:00:00-07:00,20.0,805.0,22.5
2022-08-07 17:00:00-07:00,20.0,655.0,22.7
2022-08-07 18:00:00-07:00,20.0,466.0,21.6
2022-08-07 19:00:00-07:00,20.0,262.0,20.2
2022-08-07 20:00:00-07:00,3.7405417327369044,75.0,18.6
2022-08-07 21:00:00-07:00,0.0,0.0,17.5
2022-08-07 22:00:00-07:00,0.0,0.0,16.9
2022-08-07 23:00:00-07:00,0.0,0.0,16.6
2022-08-08 00:00:00-07:00,0.0,0.0,16.3
2022-08-08 01:00:00-07:00,0.0,0.0,16.1
2022-08-08 02:00:00-07:00,0.0,0.0,15.8
2022-08-08 03:00:00-07:00,0.0,0.0,15.6
2022-08-08 04:00:00-07:00,0.0,0.0,15.4
2022-08-08 05:00:00-07:00,0.0,0.0,16.8
2022-08-08 06:00:00-07:00,0.0,0.0,16.8
2022-08-08 07:00:00-07:00,1.000037229415315,11.0,16.8
2022-08-08 08:00:00-07:00,16.335287770352455,99.0,17.0
2022-08-08 09:00:00-07:00,20.0,272.0,18.0
2022-08-08 10:00:00-07:00,20.0,438.0,19.1
2022-08-08 11:00:00-07:00,20.0,669.0,20.5
2022-08-08 12:00:00-07:00,20.0,840.0,21.5
2022-08-08 13:00:00-07:00,20.0,908.0,22.1
2022-08-08 14:00:00-07:00,20.0,948.0,22.6
2022-08-08 15:00:00-07:00,20.0,914.0,22.4
2022-08-08 16:00:00-07:00,20.0,806.0,22.0
2022-08-08 17:00:00-07:00,20.0,661.0,23.5
2022-08-08 18:00:00-07:00,20.0,470.0,21.9
2022-08-08 19:00:00-07:00,20.0,262.0,20.5
2022-08-08 20:00:00-07:00,3.4043942906622604,72.0,18.8
2022-08-08 21:00:00-07:00,0.0,0.0,17.8
2022-08-08 22:00:00-07:00,0.0,0.0,17.0
2022-08-08 23:00:00-07:00,0.0,0.0,16.5
2022-08-09 00:00:00-07:00,0.0,0.0,16.2
2022-08-09 01:00:00-07:00,0.0,0.0,16.0
2022-08-09 02:00:00-07:00,0.0,0.0,15.8
2022-08-09 03:00:00-07:00,0.0,0.0,15.5
2022-08-09 04:00:00-07:00,0.0,0.0,15.6
2022-08-09 05:00:00-07:00,0.0,0.0,16.4
2022-08-09 06:00:00-07:00,0.0,0.0,16.6
2022-08-09 07:00:00-07:00,0.5326773653369169,8.0,16.8
2022-08-09 08:00:00-07:00,6.791352070237112,71.0,17.2
2022-08-09 09:00:00-07:00,20.0,224.0,18.2
2022-08-09 10:00:00-07:00,20.0,461.0,19.9
2022-08-09 11:00:00-07:00,20.0,700.0,21.5
2022-08-09 12:00:00-07:00,20.0,860.0,22.9
2022-08-09 13:00:00-07:00,20.0,950.0,23.8
2022-08-09 14:00:00-07:00,20.0,959.0,24.3
2022-08-09 15:00:00-07:00,20.0,910.0,24.5
2022-08-09 16:00:00-07:00,20.0,804.0,24.2
2022-08-09 17:00:00-07:00,20.0,650.0,24.4
2022-08-09 18:00:00-07:00,20.0,460.0,22.7
2022-08-09 19:00:00-07:00,20.0,254.0,21.2
2022-08-09 20:00:00-07:00,2.999056690855821,69.0,19.9
2022-08-09 21:00:00-07:00,0.0,0.0,18.9
2022-08-09 22:00:00-07:00,0.0,0.0,18.4
2022-08-09 23:00:00-07:00,0.0,0.0,18.0
2022-08-10 00:00:00-07:00,0.0,0.0,17.6
2022-08-10 01:00:00-07:00,0.0,0.0,17.2
2022-08-10 02:00:00-07:00,0.0,0.0,16.8
2022-08-10 03:00:00-07:00,0.0,0.0,16.3
2022-08-10 04:00:00-07:00,0.0,0.0,15.9
2022-08-10 05:00:00-07:00,0.0,0.0,17.1
2022-08-10 06:00:00-07:00,0.0,0.0,16.6
2022-08-10 07:00:00-07:00,2.1680368459902057,14.0,16.6
2022-08-10 08:00:00-07:00,20.0,132.0,17.6
2022-08-10 09:00:00-07:00,20.0,347.0,19.3
2022-08-10 10:00:00-07:00,20.0,536.0,21.2
2022-08-10 11:00:00-07:00,20.0,685.0,22.4
2022-08-10 12:00:00-07:00,20.0,844.0,23.5
2022-08-10 13:00:00-07:00,20.0,936.0,24.1
2022-08-10 14:00:00-07:00,20.0,955.0,24.7
2022-08-10 15:00:00-07:00,20.0,908.0,24.8
2022-08-10 16:00:00-07:00,20.0,803.0,24.5
2022-08-10 17:00:00-07:00,20.0,648.0,24.0
2022-08-10 18:00:00-07:00,20.0,456.0,22.5
2022-08-10 19:00:00-07:00,20.0,251.0,21.1
2022-08-10 20:00:00-07:00,2.4876261823554757,67.0,19.8
2022-08-10 21:00:00-07:00,0.0,0.0,18.4
2022-08-10 22:00:00-07:00,0.0,0.0,17.6
2022-08-10 23:00:00-07:00,0.0,0.0,17.0
2022-08-11 00:00:00-07:00,0.0,0.0,16.8
2022-08-11 01:00:00-07:00,0.0,0.0,16.6
2022-08-11 02:00:00-07:00,0.0,0.0,16.4
2022-08-11 03:00:00-07:00,0.0,0.0,15.9
2022-08-11 04:00:00-07:00,0.0,0.0,15.3
2022-08-11 05:00:00-07:00,0.0,0.0,16.8
2022-08-11 06:00:00-07:00,0.0,0.0,16.6
2022-08-11 07:00:00-07:00,2.378606574315099,14.0,16.5
2022-08-11 08:00:00-07:00,20.0,110.0,17.1
2022-08-11 09:00:00-07:00,20.0,288.0,18.0
2022-08-11 10:00:00-07:00,20.0,452.0,19.1
2022-08-11 11:00:00-07:00,20.0,656.0,20.5
2022-08-11 12:00:00-07:00,20.0,821.0,21.7
2022-08-11 13:00:00-07:00,20.0,925.0,22.6
2022-08-11 14:00:00-07:00,20.0,952.0,23.3
2022-08-11 15:00:00-07:00,20.0,909.0,23.5
2022-08-11 16:00:00-07:00,20.0,803.0,23.0
2022-08-11 17:00:00-07:00,20.0,650.0,23.0
2022-08-11 18:00:00-07:00,20.0,457.0,21.5
2022-08-11 19:00:00-07:00,20.0,250.0,20.0
2022-08-11 20:00:00-07:00,2.044807317496213,65.0,18.5
2022-08-11 21:00:00-07:00,0.0,0.0,17.2
2022-08-11 22:00:00-07:00,0.0,0.0,16.8
2022-08-11 23:00:00-07:00,0.0,0.0,16.5
2022-08-12 00:00:00-07:00,0.0,0.0,16.2
2022-08-12 01:00:00-07:00,0.0,0.0,15.9
2022-08-12 02:00:00-07:00,0.0,0.0,15.6
2022-08-12 03:00:00-07:00,0.0,0.0,15.1
2022-08-12 04:00:00-07:00,0.0,0.0,14.9
2022-08-12 05:00:00-07:00,0.0,0.0,14.9
2022-08-12 06:00:00-07:00,0.0,0.0,15.2
2022-08-12 07:00:00-07:00,1.5263534875334992,12.0,15.4
2022-08-12 08:00:00-07:00,20.0,128.0,16.2
2022-08-12 09:00:00-07:00,20.0,264.0,17.8
2022-08-12 10:00:00-07:00,20.0,459.0,19.4
2022-08-12 11:00:00-07:00,20.0,673.0,20.8
2022-08-12 12:00:00-07:00,20.0,812.0,22.1
2022-08-12 13:00:00-07:00,20.0,927.0,23.4
2022-08-12 14:00:00-07:00,20.0,958.0,24.1
2022-08-12 15:00:00-07:00,20.0,912.0,24.2
2022-08-12 16:00:00-07:00,20.0,807.0,24.0
2022-08-12 17:00:00-07:00,20.0,652.0,23.0
2022-08-12 18:00:00-07:00,20.0,460.0,21.8
2022-08-12 19:00:00-07:00,20.0,251.0,20.3
2022-08-12 20:00:00-07:00,1.7139793386620843,64.0,18.7
2022-08-12 21:00:00-07:00,0.0,0.0,17.5
2022-08-12 22:00:00-07:00,0.0,0.0,16.9
2022-08-12 23:00:00-07:00,0.0,0.0,16.6
2022-08-13 00:00:00-07:00,0.0,0.0,16.0
2022-08-13 01:00:00-07:00,0.0,0.0,15.5
2022-08-13 02:00:00-07:00,0.0,0.0,14.9
2022-08-13 03:00:00-07:00,0.0,0.0,14.4
2022-08-13 04:00:00-07:00,0.0,0.0,14.2
2022-08-13 05:00:00-07:00,0.0,0.0,14.2
2022-08-13 06:00:00-07:00,0.0,0.0,13.9
2022-08-13 07:00:00-07:00,1.7423427881888005,12.0,14.4
2022-08-13 08:00:00-07:00,20.0,133.0,15.2
2022-08-13 09:00:00-07:00,20.0,325.0,17.0
2022-08-13 10:00:00-07:00,20.0,558.0,19.5
2022-08-13 11:00:00-07:00,20.0,745.0,22.4
2022-08-13 12:00:00-07:00,20.0,879.0,24.6
2022-08-13 13:00:00-07:00,20.0,956.0,25.8
2022-08-13 14:00:00-07:00,20.0,971.0,26.0
2022-08-13 15:00:00-07:00,20.0,923.0,25.8
2022-08-13 16:00:00-07:00,20.0,816.0,25.3
2022-08-13 17:00:00-07:00,20.0,658.0,24.6
2022-08-13 18:00:00-07:00,20.0,463.0,22.5
2022-08-13 19:00:00-07:00,20.0,251.0,21.0
2022-08-13 20:00:00-07:00,1.3392965305558342,62.0,19.7
2022-08-13 21:00:00-07:00,0.0,0.0,18.8
2022-08-13 22:00:00-07:00,0.0,0.0,17.9
2022-08-13 23:00:00-07:00,0.0,0.0,17.8
2022-08-14 00:00:00-07:00,0.0,0.0,16.7
2022-08-14 01:00:00-07:00,0.0,0.0,15.9
2022-08-14 02:00:00-07:00,0.0,0.0,15.1
2022-08-14 03:00:00-07:00,0.0,0.0,15.1
2022-08-14 04:00:00-07:00,0.0,0.0,15.2
2022-08-14 05:00:00-07:00,0.0,0.0,14.6
2022-08-14 06:00:00-07:00,0.0,0.0,13.8
2022-08-14 07:00:00-07:00,2.0287952857931324,13.0,14.4
2022-08-14 08:00:00-07:00,20.0,115.0,14.8
2022-08-14 09:00:00-07:00,20.0,318.0,16.5
2022-08-14 10:00:00-07:00,20.0,560.0,18.9
2022-08-14 11:00:00-07:00,20.0,749.0,21.8
2022-08-14 12:00:00-07:00,20.0,880.0,24.6
2022-08-14 13:00:00-07:00,20.0,955.0,27.1
2022-08-14 14:00:00-07:00,20.0,969.0,27.8
2022-08-14 15:00:00-07:00,20.0,919.0,27.5
2022-08-14 16:00:00-07:00,20.0,814.0,27.0
2022-08-14 17:00:00-07:00,20.0,657.0,26.1
2022-08-14 18:00:00-07:00,20.0,460.0,25.0
2022-08-14 19:00:00-07:00,20.0,248.0,23.3
2022-08-14 20:00:00-07:00,0.0,59.0,21.3
2022-08-14 21:00:00-07:00,0.0,0.0,20.1
2022-08-14 22:00:00-07:00,0.0,0.0,18.9
2022-08-14 23:00:00-07:00,0.0,0.0,18.1
2022-08-15 00:00:00-07:00,0.0,0.0,17.5
2022-08-15 01:00:00-07:00,0.0,0.0,16.6
2022-08-15 02:00:00-07:00,0.0,0.0,16.0
2022-08-15 03:00:00-07:00,0.0,0.0,15.5
2022-08-15 04:00:00-07:00,0.0,0.0,14.6
2022-08-15 05:00:00-07:00,0.0,0.0,15.6
2022-08-15 06:00:00-07:00,0.0,0.0,15.4
2022-08-15 07:00:00-07:00,1.9151769896678896,12.0,14.8
2022-08-15 08:00:00-07:00,20.0,115.0,14.8
2022-08-15 09:00:00-07:00,20.0,301.0,16.4
2022-08-15 10:00:00-07:00,20.0,559.0,19.2
2022-08-15 11:00:00-07:00,20.0,742.0,22.5
2022-08-15 12:00:00-07:00,20.0,872.0,25.5
2022-08-15 13:00:00-07:00,20.0,946.0,28.0
2022-08-15 14:00:00-07:00,20.0,960.0,28.9
2022-08-15 15:00:00-07:00,20.0,912.0,28.6
2022-08-15 16:00:00-07:00,20.0,805.0,27.5
2022-08-15 17:00:00-07:00,20.0,646.0,28.2
2022-08-15 18:00:00-07:00,20.0,452.0,27.0
2022-08-15 19:00:00-07:00,20.0,241.0,25.4
2022-08-15 20:00:00-07:00,0.0,56.0,23.9
2022-08-15 21:00:00-07:00,0.0,0.0,22.6
2022-08-15 22:00:00-07:00,0.0,0.0,21.5
2022-08-15 23:00:00-07:00,0.0,0.0,20.5
2022-08-16 00:00:00-07:00,0.0,0.0,19.4
2022-08-16 01:00:00-07:00,0.0,0.0,18.4
2022-08-16 02:00:00-07:00,0.0,0.0,17.5
2022-08-16 03:00:00-07:00,0.0,0.0,16.5
2022-08-16 04:00:00-07:00,0.0,0.0,15.8
2022-08-16 05:00:00-07:00,0.0,0.0,15.9
2022-08-16 06:00:00-07:00,0.0,0.0,15.7
2022-08-16 07:00:00-07:00,2.4654804159942008,14.0,16.0
2022-08-16 08:00:00-07:00,20.0,140.0,17.0
2022-08-16 09:00:00-07:00,20.0,331.0,18.8
2022-08-16 10:00:00-07:00,20.0,551.0,21.4
2022-08-16 11:00:00-07:00,20.0,727.0,24.3
2022-08-16 12:00:00-07:00,20.0,854.0,27.1
2022-08-16 13:00:00-07:00,20.0,930.0,29.5
2022-08-16 14:00:00-07:00,20.0,942.0,30.8
2022-08-16 15:00:00-07:00,20.0,891.0,31.1
2022-08-16 16:00:00-07:00,20.0,785.0,30.4
2022-08-16 17:00:00-07:00,20.0,628.0,31.1
2022-08-16 18:00:00-07:00,20.0,435.0,30.1
2022-08-16 19:00:00-07:00,20.0,230.0,28.2
2022-08-16 20:00:00-07:00,0.0,51.0,25.5
2022-08-16 21:00:00-07:00,0.0,0.0,23.9
2022-08-16 22:00:00-07:00,0.0,0.0,22.4
2022-08-16 23:00:00-07:00,0.0,0.0,21.8
2022-08-17 00:00:00-07:00,0.0,0.0,21.0
2022-08-17 01:00:00-07:00,0.0,0.0,20.2
2022-08-17 02:00:00-07:00,0.0,0.0,19.9
2022-08-17 03:00:00-07:00,0.0,0.0,19.4
2022-08-17 04:00:00-07:00,0.0,0.0,19.5
2022-08-17 05:00:00-07:00,0.0,0.0,19.4
2022-08-17 06:00:00-07:00,0.0,0.0,18.5
2022-08-17 07:00:00-07:00,0.8373612210076309,7.0,18.8
2022-08-17 08:00:00-07:00,20.0,115.0,20.1
2022-08-17 09:00:00-07:00,20.0,260.0,22.0
2022-08-17 10:00:00-07:00,20.0,475.0,23.5
2022-08-17 11:00:00-07:00,20.0,649.0,25.2
2022-08-17 12:00:00-07:00,20.0,782.0,27.5
2022-08-17 13:00:00-07:00,20.0,925.0,29.2
2022-08-17 14:00:00-07:00,20.0,930.0,28.9
2022-08-17 15:00:00-07:00,20.0,869.0,28.2
2022-08-17 16:00:00-07:00,20.0,776.0,28.5
2022-08-17 17:00:00-07:00,20.0,617.0,28.2
2022-08-17 18:00:00-07:00,20.0,426.0,27.2
2022-08-17 19:00:00-07:00,20.0,217.0,24.8
2022-08-17 20:00:00-07:00,0.0,48.0,22.1
2022-08-17 21:00:00-07:00,0.0,0.0,20.9
2022-08-17 22:00:00-07:00,0.0,0.0,19.8
2022-08-17 23:00:00-07:00,0.0,0.0,18.8
2022-08-18 00:00:00-07:00,0.0,0.0,17.8
2022-08-18 01:00:00-07:00,0.0,0.0,16.9
2022-08-18 02:00:00-07:00,0.0,0.0,16.4
2022-08-18 03:00:00-07:00,0.0,0.0,15.9
2022-08-18 04:00:00-07:00,0.0,0.0,15.6
2022-08-18 05:00:00-07:00,0.0,0.0,16.1
2022-08-18 06:00:00-07:00,0.0,0.0,16.4
2022-08-18 07:00:00-07:00,0.9207637524069192,8.0,16.4
2022-08-18 08:00:00-07:00,19.00879874989717,90.0,16.4
2022-08-18 09:00:00-07:00,20.0,245.0,17.0
2022-08-18 10:00:00-07:00,20.0,431.0,18.6
